year,make,model,trim,body,transmission,vin,state,condition,odometer,color,interior,seller,mmr,sellingprice,saledate
2012,Nissan,Sentra,2,sedan,automatic,3n1ab6ap6cl762112,nc,3.4,45035,blue,gray,santander consumer,8925,8900,Mon Jun 15 2015 02:30:00 GMT-0700 (PDT)
2012,Nissan,Rogue,SV,suv,automatic,jn8as5mv1cw374592,nj,2.7,31346,white,black,nissan-infiniti lt,14450,13500,Wed Jun 17 2015 02:30:00 GMT-0700 (PDT)
2012,Nissan,Rogue,S,suv,automatic,jn8as5mtxcw288275,va,4,63459,silver,black,carex inc,11100,10800,Thu Jun 11 2015 02:35:00 GMT-0700 (PDT)
2012,Nissan,Sentra,2.0 SR,sedan,automatic,3n1ab6ap6cl685564,fl,3.8,31450,white,gray,nissan-infiniti lt,10150,9500,Tue Jun 16 2015 02:30:00 GMT-0700 (PDT)
2012,Nissan,Sentra,2.0 SR,sedan,automatic,3n1ab6ap2cl715501,ms,3.8,48642,blue,gray,fiserv/dealer funding llc,9275,9400,Thu Jun 11 2015 03:30:00 GMT-0700 (PDT)
2012,Nissan,Titan,PRO-4X,crew cab,automatic,1n6aa0ec5cn313117,mi,4.3,49008,white,black,northway ford lincoln,23500,24500,Thu Jun 11 2015 02:30:00 GMT-0700 (PDT)
2011,Nissan,Altima,3.5 SR,coupe,automatic,1n4bl2epxbc176689,nv,4.2,65531,black,black,centennial toyota & scion,13500,13600,Fri Jun 12 2015 04:55:00 GMT-0700 (PDT)
2011,Nissan,Versa,1.6,sedan,automatic,3n1cc1ap6bl389631,pr,3.9,61869,white,black,oriental bank,5800,6900,Thu Jun 11 2015 05:30:00 GMT-0700 (PDT)
2011,Nissan,Rogue,SV,suv,automatic,jn8as5mv5bw280830,pa,4.3,75430,black,black,nissan-infiniti lt,11600,12800,Fri Jun 12 2015 02:00:00 GMT-0700 (PDT)
2011,Nissan,Quest,SL,minivan,automatic,jn8ae2kp8b9000634,ca,3.7,47316,silver,gray,nissan-infiniti lt,17700,18500,Wed Jun 17 2015 05:30:00 GMT-0700 (PDT)
2011,Nissan,Rogue,SV,suv,automatic,jn8as5mv4bw680183,pa,3.6,35865,black,beige,nissan-infiniti lt,14050,13300,Fri Jun 12 2015 02:00:00 GMT-0700 (PDT)
2011,Nissan,Leaf,SL,hatchback,automatic,jn1az0cp6bt003363,ca,3.9,55804,white,gray,nissan-infiniti lt,6375,6200,Wed Jun 17 2015 05:30:00 GMT-0700 (PDT)
2011,Nissan,Maxima,3.5 SV,sedan,automatic,1n4aa5ap0bc860482,il,2.8,56380,blue,black,nissan-infiniti lt,15450,15100,Thu Jun 11 2015 03:00:00 GMT-0700 (PDT)
2010,Nissan,Altima Hybrid,Base,sedan,automatic,1n4cl2ap3ac166286,tx,4.3,94865,white,tan,fiserv/global lending services,8025,11200,Tue Jun 16 2015 03:30:00 GMT-0700 (PDT)
2010,Nissan,Titan,SE,crew cab,automatic,1n6aa0ec3an321598,sc,3.4,63829,red,tan,hatfields motor cars llc,18150,19500,Thu Jun 11 2015 03:15:00 GMT-0700 (PDT)
2009,Nissan,Rogue,SL,suv,automatic,jn8as58t79w046370,fl,3.8,71653,red,gray,precision kia of wesley chapel,9225,10800,Thu Jun 11 2015 02:35:00 GMT-0700 (PDT)
2015,Nissan,GT-R,Premium,coupe,automatic,jn1ar5ef8fm280369,tx,4.1,19438,red,black,nissan north america inc.,71000,72500,Wed Jul 08 2015 17:15:00 GMT-0700 (PDT)
2007,Nissan,Xterra,S,suv,automatic,5n1an08u87c527074,nv,3.2,99641,gold,brown,dt credit corporation,6725,5000,Fri Jun 12 2015 05:00:00 GMT-0700 (PDT)
2004,Nissan,Sentra,1.8,sedan,automatic,3n1cb51d84l467202,va,3.1,140204,silver,gray,browns honda city,1825,1700,Thu Jun 11 2015 02:05:00 GMT-0700 (PDT)
2014,Nissan,Altima,2.5 S,sedan,automatic,1n4al3ap1ec421732,md,3.3,31447,white,black,enterprise veh exchange/rental,13250,11100,Tue Jun 16 2015 02:30:00 GMT-0700 (PDT)
2014,Nissan,Sentra,SV,sedan,automatic,3n1ab7ap9el661560,nj,4.8,12424,purple,black,nissan motor acceptance corporation,12150,12500,Wed Jun 17 2015 02:30:00 GMT-0700 (PDT)
2014,Nissan,Sentra,FE+ SV,sedan,automatic,3n1ab7ap9el666712,tx,3,23074,black,black,mid city mcandrew motors,11850,12500,Thu Jun 11 2015 04:00:00 GMT-0700 (PDT)
2014,Nissan,Rogue Select,S,suv,automatic,jn8as5mv3ew204124,tx,4.9,3830,blue,gray,nissan north america inc.,16550,16000,Wed Jun 17 2015 03:30:00 GMT-0700 (PDT)
2014,Nissan,Sentra,SV,sedan,automatic,3n1ab7ap7el611644,az,4.2,35780,gray,black,enterprise veh exchange/rental,11000,11100,Thu Jun 11 2015 05:00:00 GMT-0700 (PDT)
2014,Nissan,Rogue Select,S,suv,automatic,jn8as5mt8ew605327,va,5,6624,burgundy,black,sheehy nissan,15650,15500,Thu Jun 11 2015 02:20:00 GMT-0700 (PDT)
2014,Nissan,Sentra,FE+ SV,sedan,automatic,3n1ab7ap8ey218626,ms,2.9,37887,gray,black,avis corporation,11250,11400,Thu Jun 11 2015 03:30:00 GMT-0700 (PDT)
2014,Nissan,Sentra,SV,sedan,automatic,3n1ab7ap6ey237174,sc,3.9,31602,blue,black,dab auto world & leasing,11250,10800,Thu Jun 11 2015 03:00:00 GMT-0700 (PDT)
2014,Nissan,Versa,1.6 SV,sedan,manual,3n1cn7ap3el864606,nv,4.3,5317,silver,black,tim dahle nissan,9125,10200,Fri Jun 19 2015 05:00:00 GMT-0700 (PDT)
2014,Nissan,Versa Note,1.6 SV,hatchback,automatic,3n1ce2cp0el417232,nj,4.5,7147,white,black,nissan motor acceptance corporation,11200,11700,Wed Jun 17 2015 02:30:00 GMT-0700 (PDT)
2013,Nissan,Altima,2.5,sedan,automatic,1n4al3ap3dn444786,wi,3.3,54933,white,beige,wheels exchange llc,10900,11100,Wed Jun 17 2015 03:00:00 GMT-0700 (PDT)
2013,Nissan,Altima,2.5,sedan,automatic,1n4al3ap0dn409123,nj,4.4,21128,white,black,nissan motor acceptance corporation,16800,17500,Wed Jun 17 2015 02:30:00 GMT-0700 (PDT)
2013,Nissan,Altima,2.5,sedan,automatic,1n4al3ap9dc232504,pa,3.1,46590,gray,black,nissan-infiniti lt,11450,10500,Fri Jun 12 2015 02:00:00 GMT-0700 (PDT)
2013,Nissan,Altima,2.5,sedan,automatic,1n4al3ap0dc200508,nj,4.3,17709,black,black,nissan-infiniti lt,13350,13700,Wed Jun 17 2015 02:30:00 GMT-0700 (PDT)
2013,Nissan,Altima,2.5,sedan,automatic,1n4al3ap2dn582383,oh,3.5,53790,white,black,dtg operations inc,11000,10800,Tue Jun 16 2015 02:30:00 GMT-0700 (PDT)
2013,Nissan,Altima,2.5,sedan,automatic,1n4al3ap7dn529646,pa,3,14678,gray,black,nissan-infiniti lt,13500,11900,Fri Jun 12 2015 02:00:00 GMT-0700 (PDT)
2013,Nissan,Altima,2.5 S,coupe,automatic,1n4al2ep3dc199603,oh,3.4,50538,white,black,the hertz corporation,11300,11200,Tue Jun 16 2015 02:30:00 GMT-0700 (PDT)
2013,Nissan,Altima,2.5,sedan,automatic,1n4al3ap9dc174474,nj,3.8,18600,black,black,nissan-infiniti lt,13300,13200,Wed Jun 17 2015 02:30:00 GMT-0700 (PDT)
2013,Nissan,Altima,2.5,sedan,automatic,1n4al3ap7dc148133,pa,2.1,45179,white,black,citiwide auto leasing,11550,10000,Fri Jun 12 2015 02:00:00 GMT-0700 (PDT)
2013,Nissan,Altima,2.5,sedan,automatic,1n4al3ap0dc276309,nj,3.8,21278,black,black,nissan-infiniti lt,13100,13000,Wed Jun 17 2015 02:30:00 GMT-0700 (PDT)
2013,Nissan,Altima,2.5,sedan,automatic,1n4al3ap3dc267801,nj,1.9,18366,black,black,nissan-infiniti lt,13250,10900,Wed Jun 17 2015 02:30:00 GMT-0700 (PDT)
2013,Nissan,Altima,2.5,sedan,automatic,1n4al3ap8dc262996,pa,4.8,18645,black,black,nissan-infiniti lt,14450,15100,Fri Jun 12 2015 02:00:00 GMT-0700 (PDT)
2013,Nissan,Altima,3.5 SL,sedan,automatic,1n4bl3ap5dn427590,ga,3.8,28993,black,black,nissan motor acceptance corporation,15250,15400,Tue Jun 16 2015 02:30:00 GMT-0700 (PDT)
2013,Nissan,Leaf,S,hatchback,automatic,1n4az0cp4dc413942,ga,4.4,12910,gray,black,nissan-infiniti lt,8425,8500,Tue Jun 16 2015 02:30:00 GMT-0700 (PDT)
2013,Nissan,Leaf,S,hatchback,automatic,1n4az0cp4dc408899,ga,4.8,19389,white,black,nissan-infiniti lt,8075,8800,Tue Jun 16 2015 02:30:00 GMT-0700 (PDT)
2013,Nissan,Leaf,S,hatchback,automatic,1n4az0cp8dc418934,ga,4.4,15898,red,black,nissan-infiniti lt,8250,8200,Tue Jun 16 2015 02:30:00 GMT-0700 (PDT)
2013,Nissan,Altima,2.5,sedan,automatic,1n4al3ap0dc151696,pa,4.3,40111,blue,black,nissan-infiniti lt,13150,13600,Fri Jun 12 2015 02:00:00 GMT-0700 (PDT)
2013,Nissan,Leaf,SL,hatchback,automatic,1n4az0cp4dc411821,ga,4.4,11371,black,black,nissan-infiniti lt,11900,12100,Tue Jun 16 2015 02:30:00 GMT-0700 (PDT)
2013,Nissan,Maxima,3.5 SV,sedan,automatic,1n4aa5ap6dc834908,fl,2.3,14812,silver,black,manheim fort lauderdale,15200,15000,Thu Jun 11 2015 02:35:00 GMT-0700 (PDT)
2013,Nissan,Leaf,SV,hatchback,automatic,1n4az0cp1dc411467,ca,3.5,20001,white,black,nissan-infiniti lt,8950,9400,Wed Jun 17 2015 05:30:00 GMT-0700 (PDT)
2013,Nissan,Leaf,SV,hatchback,automatic,1n4az0cp9dc409126,ga,4.6,20630,gray,gray,nissan-infiniti lt,8950,9200,Tue Jun 16 2015 02:30:00 GMT-0700 (PDT)
2013,Nissan,Leaf,SV,hatchback,automatic,1n4az0cp5dc406921,ga,4.1,21263,white,black,nissan-infiniti lt,8900,9000,Tue Jun 16 2015 02:30:00 GMT-0700 (PDT)
2013,Nissan,Leaf,SV,hatchback,automatic,1n4az0cpxdc408972,ca,4.6,27883,red,black,nissan-infiniti lt,8325,8600,Wed Jun 17 2015 05:30:00 GMT-0700 (PDT)
2013,Nissan,Leaf,SV,hatchback,automatic,1n4az0cp7dc406970,ga,4.9,17698,black,gray,nissan-infiniti lt,9175,9100,Tue Jun 16 2015 02:30:00 GMT-0700 (PDT)
2013,Nissan,Altima,2.5,sedan,automatic,1n4al3apxdn551186,il,4.1,25541,red,black,nissan-infiniti lt,12800,13400,Thu Jun 18 2015 03:00:00 GMT-0700 (PDT)
2013,Nissan,Altima,2.5,sedan,automatic,1n4al3ap4dc125649,ca,3.4,27933,black,black,nissan-infiniti lt,12700,11750,Tue Jun 16 2015 05:30:00 GMT-0700 (PDT)
2013,Nissan,Altima,2.5,sedan,automatic,1n4al3ap4dn454307,il,3.7,36736,brown,black,nissan north america - program,13150,13400,Thu Jun 18 2015 03:00:00 GMT-0700 (PDT)
2013,Nissan,Armada,Platinum,suv,automatic,5n1ba0nf2dn603216,tx,4.1,36617,white,black,nissan motor acceptance corporation,34100,33600,Wed Jun 17 2015 03:30:00 GMT-0700 (PDT)
2013,Nissan,Altima,2.5,sedan,automatic,1n4al3ap3dc268317,il,4.5,29782,silver,black,nissan-infiniti lt,13550,14100,Thu Jun 18 2015 03:00:00 GMT-0700 (PDT)
2013,Nissan,Altima,2.5,sedan,automatic,1n4al3ap3dn542121,fl,3.6,56024,silver,black,the hertz corporation,10850,11300,Tue Jun 16 2015 02:15:00 GMT-0700 (PDT)
2013,Nissan,Altima,2.5,sedan,automatic,1n4al3ap4dn510004,ca,3.5,40111,white,black,nissan-infiniti lt,13000,12750,Tue Jun 16 2015 05:30:00 GMT-0700 (PDT)
2013,Nissan,Altima,2.5,sedan,automatic,1n4al3ap8dn491716,tx,3.4,34160,black,black,nissan motor acceptance corporation,13350,14000,Wed Jun 17 2015 03:30:00 GMT-0700 (PDT)
2013,Nissan,Altima,2.5,sedan,automatic,1n4al3ap2dn467816,tn,3.5,46641,black,beige,exeter finance corp,12550,12400,Wed Jun 17 2015 03:30:00 GMT-0700 (PDT)
2013,Nissan,Leaf,SL,hatchback,automatic,1n4az0cp6dc404370,ca,4.4,7879,white,black,nissan-infiniti lt,12250,12250,Tue Jun 16 2015 05:30:00 GMT-0700 (PDT)
2013,Nissan,Leaf,SV,hatchback,automatic,1n4az0cp5dc401931,ca,4,18366,black,gray,nissan-infiniti lt,9075,8800,Wed Jun 17 2015 05:30:00 GMT-0700 (PDT)
2013,Nissan,Juke,NISMO,hatchback,automatic,jn8af5mv1dt232511,tx,3.5,17982,white,black,nissan motor acceptance corporation,18600,17800,Wed Jun 17 2015 03:30:00 GMT-0700 (PDT)
2013,Nissan,Leaf,SV,hatchback,automatic,1n4az0cp2dc404849,ca,4.4,10669,silver,black,nissan-infiniti lt,9700,9800,Wed Jun 17 2015 05:30:00 GMT-0700 (PDT)
2013,Nissan,Maxima,3.5 S,sedan,automatic,1n4aa5apxdc812359,fl,3.2,59535,white,black,the hertz corporation,13000,13000,Tue Jun 16 2015 02:15:00 GMT-0700 (PDT)
2013,Nissan,Maxima,3.5 SV,sedan,automatic,1n4aa5ap9dc826852,ca,3.2,60453,silver,black,the hertz corporation,12950,13000,Wed Jun 17 2015 05:30:00 GMT-0700 (PDT)
2013,Nissan,Maxima,3.5 S,sedan,automatic,1n4aa5ap6dc828722,mi,3.1,56615,red,black,hertz remarketing,13100,13800,Thu Jun 18 2015 02:30:00 GMT-0700 (PDT)
2013,Nissan,Leaf,SV,hatchback,automatic,1n4az0cp1dc408312,ca,3.9,21310,white,black,nissan-infiniti lt,8850,9300,Wed Jun 17 2015 05:30:00 GMT-0700 (PDT)
2013,Nissan,Maxima,3.5 S,sedan,automatic,1n4aa5ap5dc824709,fl,3.8,57882,white,black,the hertz corporation,13100,13300,Tue Jun 16 2015 02:15:00 GMT-0700 (PDT)
2013,Nissan,Leaf,SV,hatchback,automatic,1n4az0cpxdc404758,ca,3.5,26199,white,black,nissan-infiniti lt,8450,8700,Wed Jun 17 2015 05:30:00 GMT-0700 (PDT)
2013,Nissan,Pathfinder,SV,suv,automatic,5n1ar2mn4dc621088,tx,4.3,35079,white,beige,nissan north america inc.,18750,17000,Wed Jun 17 2015 03:30:00 GMT-0700 (PDT)
2013,Nissan,Rogue,SV,suv,automatic,jn8as5mt0dw526880,tn,3.6,23003,gray,gray,"jpmorgan chase bank,n.a.",15650,14800,Tue Jun 16 2015 03:30:00 GMT-0700 (PDT)
2013,Nissan,Rogue,SV,suv,automatic,jn8as5mv1dw102478,il,3.3,40093,black,gray,nissan-infiniti lt,16500,17400,Thu Jun 18 2015 03:00:00 GMT-0700 (PDT)
2012,Nissan,Altima,2.5 S,sedan,automatic,1n4al2ap1cn569309,tx,3,36223,gray,black,nissan-infiniti lt,11500,10600,Wed Jun 17 2015 03:30:00 GMT-0700 (PDT)
2012,Nissan,Altima,2.5 S,sedan,automatic,1n4al2ap0cn485756,il,2,11738,gray,black,nissan-infiniti lt,12950,12600,Thu Jun 18 2015 03:00:00 GMT-0700 (PDT)
2012,Nissan,Altima,2.5 S,sedan,automatic,1n4al2ap6cn407806,il,1.9,52752,silver,black,remarketing of america,10500,9000,Thu Jun 18 2015 03:00:00 GMT-0700 (PDT)
2012,Nissan,Altima,2.5 S,sedan,automatic,1n4al2apxcn484839,mo,3.1,50132,blue,black,nissan-infiniti lt,10650,10100,Wed Jun 17 2015 03:30:00 GMT-0700 (PDT)
2012,Nissan,Altima,2.5 S,sedan,automatic,1n4al2ap1cn517744,tx,3.7,59602,black,black,santander consumer,10100,9500,Wed Jun 17 2015 03:00:00 GMT-0700 (PDT)
2012,Nissan,Altima,2.5 S,sedan,automatic,1n4al2ap3cc171837,ca,3.5,20446,black,gray,nissan-infiniti lt,12450,12500,Tue Jun 16 2015 05:30:00 GMT-0700 (PDT)
2012,Nissan,Altima,2.5 S,sedan,automatic,1n4al2apxcc200816,oh,3.4,50800,silver,black,wells fargo dealer services,10600,10500,Tue Jun 16 2015 02:30:00 GMT-0700 (PDT)
2012,Nissan,Altima,2.5 S,sedan,automatic,1n4al2ap7cc187457,co,4.1,30313,white,gray,nissan-infiniti lt,11850,11300,Tue Jun 16 2015 05:00:00 GMT-0700 (PDT)
2012,Nissan,Altima,2.5 S,sedan,automatic,1n4al2ap2cn456422,ca,2.4,37751,black,black,nissan-infiniti lt,11400,10000,Tue Jun 16 2015 05:30:00 GMT-0700 (PDT)
2012,Nissan,Altima,2.5 S,coupe,automatic,1n4al2ep8cc208889,co,2.6,42503,silver,black,nissan-infiniti lt,12450,10600,Tue Jun 16 2015 05:00:00 GMT-0700 (PDT)
2012,Nissan,Altima,2.5,sedan,automatic,1n4al2ap0cn422009,ca,3.4,14821,black,black,nissan-infiniti lt,12800,13250,Tue Jun 16 2015 05:30:00 GMT-0700 (PDT)
2012,Nissan,Altima,3.5 SR,sedan,automatic,1n4bl2apxcc120341,mo,3.7,50213,white,black,nissan-infiniti lt,13800,13400,Wed Jun 17 2015 03:30:00 GMT-0700 (PDT)
2012,Nissan,Altima,2.5,sedan,automatic,1n4al2ap6cn550822,ca,3.8,49140,white,black,nissan motor acceptance corporation,10700,11750,Tue Jun 16 2015 05:30:00 GMT-0700 (PDT)
2012,Nissan,Altima,3.5 SR,sedan,automatic,1n4bl2ap7cn549747,ca,4.4,18736,white,gray,nissan-infiniti lt,15700,17000,Tue Jun 16 2015 05:30:00 GMT-0700 (PDT)
2012,Nissan,Altima,2.5,sedan,automatic,1n4al2ap8cn499212,il,4.2,20679,gray,black,nissan-infiniti lt,12400,14400,Thu Jun 18 2015 03:00:00 GMT-0700 (PDT)
2012,Nissan,Altima,2.5,sedan,automatic,1n4al2ap8cn447157,ca,4.2,42089,beige,beige,nissan-infiniti lt,11150,12250,Tue Jun 16 2015 05:30:00 GMT-0700 (PDT)
2012,Nissan,Murano,LE,suv,automatic,jn8az1mw3cw216123,ca,1.9,28343,white,tan,nissan-infiniti lt,23300,18500,Tue Jun 16 2015 05:30:00 GMT-0700 (PDT)
2012,Nissan,Murano,SL,suv,automatic,jn8az1mw2cw218204,ca,4.1,35404,silver,black,nissan-infiniti lt,20600,22250,Wed Jun 17 2015 05:30:00 GMT-0700 (PDT)
2012,Nissan,Maxima,3.5 SV,sedan,automatic,1n4aa5ap3cc825761,mo,3.1,31656,white,black,nissan-infiniti lt,17150,16800,Wed Jun 17 2015 03:30:00 GMT-0700 (PDT)
2012,Nissan,Pathfinder,SV,suv,automatic,5n1ar1nn5cc607790,ca,4.2,34065,gray,black,nissan-infiniti lt,17800,19250,Tue Jun 16 2015 05:30:00 GMT-0700 (PDT)
2012,Nissan,Murano,LE,suv,automatic,jn8az1mu9cw104957,in,3.5,94527,gray,black,ge fleet services for itself/servicer,12000,14000,Wed Jul 01 2015 10:30:00 GMT-0700 (PDT)
2012,Nissan,Rogue,S,suv,automatic,jn8as5mv6cw364785,nj,3.8,28411,black,black,lester glenn buick,16900,15600,Wed Jun 17 2015 02:30:00 GMT-0700 (PDT)
2012,Nissan,Rogue,S,suv,automatic,jn8as5mv7cw397133,il,3.4,36880,black,black,nissan-infiniti lt,16250,16400,Thu Jun 18 2015 03:00:00 GMT-0700 (PDT)
2012,Nissan,Rogue,S,suv,automatic,jn8as5mv9cw385405,co,4.3,35780,gray,black,nissan-infiniti lt,13050,14500,Tue Jun 16 2015 05:00:00 GMT-0700 (PDT)
2012,Nissan,Rogue,S,suv,automatic,jn8as5mv0cw381081,co,4.3,44429,black,black,nissan-infiniti lt,12500,14000,Tue Jun 16 2015 05:00:00 GMT-0700 (PDT)
2012,Nissan,Rogue,S,suv,automatic,jn8as5mv7cw711475,ma,3.7,37876,black,black,first citizens fcu,12950,13200,Tue Jun 16 2015 02:30:00 GMT-0700 (PDT)
2012,Nissan,Rogue,SV,suv,automatic,jn8as5mv2cw352908,il,2.9,37966,silver,gray,nissan-infiniti lt,14050,11800,Thu Jun 18 2015 03:00:00 GMT-0700 (PDT)
2012,Nissan,Rogue,SV,suv,automatic,jn8as5mv7cw411886,ca,4.5,20557,white,black,nissan-infiniti lt,15200,15750,Tue Jun 16 2015 05:30:00 GMT-0700 (PDT)
2012,Nissan,Rogue,S,suv,automatic,jn8as5mv1cw375077,mo,3.9,24720,black,gray,nissan-infiniti lt,17200,18700,Wed Jun 17 2015 03:30:00 GMT-0700 (PDT)
2012,Nissan,Sentra,2.0 SR,sedan,automatic,3n1ab6ap5cl770430,il,2.9,33501,red,gray,nissan-infiniti lt,10000,9800,Thu Jun 18 2015 03:00:00 GMT-0700 (PDT)
2012,Nissan,Versa,1.8 S,hatchback,manual,3n1bc1cp8ck286680,nc,4.1,35178,red,gray,eastern carolina nissan inc,8500,8100,Mon Jun 15 2015 02:00:00 GMT-0700 (PDT)
2012,Nissan,Sentra,2.0 SR,sedan,automatic,3n1ab6ap1cl672141,tx,4.4,47832,black,gray,nissan-infiniti lt,9350,10200,Wed Jun 17 2015 03:30:00 GMT-0700 (PDT)
2012,Nissan,Sentra,2.0 SR,sedan,automatic,3n1ab6ap2cl733626,il,3.9,35421,silver,gray,nissan-infiniti lt,9900,10500,Thu Jun 18 2015 03:00:00 GMT-0700 (PDT)
2012,Nissan,Sentra,2.0 SR,sedan,automatic,3n1ab6ap4cl648688,va,2.6,24506,black,gray,wells fargo dealer services,10450,10000,Wed Jun 17 2015 02:30:00 GMT-0700 (PDT)
2011,Nissan,Maxima,3.5 S,sedan,automatic,1n4aa5ap4bc812063,il,2.5,63559,black,black,td auto finance,13700,12600,Tue Jun 16 2015 04:00:00 GMT-0700 (PDT)
2011,Nissan,Maxima,3.5 SV,sedan,automatic,1n4aa5apxbc868010,il,3,46114,black,tan,nissan-infiniti lt,16300,15900,Thu Jun 18 2015 03:00:00 GMT-0700 (PDT)
2011,Nissan,Maxima,3.5 S,sedan,automatic,1n4aa5ap9bc861971,ny,1.9,54812,black,black,santander consumer,14250,10400,Wed Jun 17 2015 04:25:00 GMT-0700 (PDT)
2011,Nissan,Pathfinder,SV,suv,automatic,5n1ar1nn0bc630800,ga,3.6,65197,black,gray,fidelity bank,15950,15500,Tue Jun 16 2015 02:30:00 GMT-0700 (PDT)
2011,Nissan,Sentra,2.0 S,sedan,automatic,3n1ab6apxbl676722,nj,2.1,67461,burgundy,gray,wells fargo dealer services,7175,4100,Wed Jun 17 2015 02:30:00 GMT-0700 (PDT)
2011,Nissan,Rogue,S,suv,automatic,jn8as5mv7bw264242,nj,4,66657,blue,gray,wells fargo dealer services,11200,10100,Wed Jun 17 2015 02:30:00 GMT-0700 (PDT)
2009,Nissan,Cube,1.8 Base,wagon,automatic,jn8az28r09t131454,tn,3.8,63540,silver,black,"jpmorgan chase bank,n.a.",6300,7700,Tue Jun 16 2015 03:30:00 GMT-0700 (PDT)
2008,Nissan,Rogue,S,suv,automatic,jn8as58t78w302943,nj,2.6,97900,black,black,coastal credit llc/virginia beach/virginia beac,6650,5700,Wed Jun 17 2015 02:30:00 GMT-0700 (PDT)
2005,Nissan,Maxima,3.5 SL,sedan,automatic,1n4ba41e65c842568,md,2.4,123885,gold,beige,credit acceptance corp/vrs/southfield,3350,3200,Tue Jun 16 2015 02:30:00 GMT-0700 (PDT)
2005,Nissan,Altima,2.5 S,sedan,automatic,1n4al11d25n465236,ga,2.5,95981,silver,black,hayes chrysler dodge jeep inc,3450,4900,Tue Jun 16 2015 06:10:00 GMT-0700 (PDT)
2005,Nissan,Pathfinder,LE,suv,automatic,5n1ar18ux5c755486,ca,3.7,21275,white,beige,high bid trading co inc,6925,13000,Wed Jun 17 2015 05:15:00 GMT-0700 (PDT)
2005,Nissan,Murano,S,suv,automatic,jn8az08t55w325597,fl,4.2,42405,red,beige,autonation ford bradenton,7400,8500,Tue Jun 16 2015 02:15:00 GMT-0700 (PDT)
2004,Nissan,Frontier,XE-V6,king cab,automatic,1n6ed26t54c407546,nc,2.8,137312,white,gray,rick hendrick toyota scion,5625,5400,Mon Jun 15 2015 02:15:00 GMT-0700 (PDT)
2002,Nissan,Xterra,XE,suv,automatic,5n1ed28yx2c564381,ut,2.5,160559,blue,gray,credit acceptance corp/vrs/southfield,2000,2650,Wed Jun 17 2015 04:30:00 GMT-0700 (PDT)
2000,Nissan,Altima,GXE,sedan,automatic,1n4dl01d9yc223485,ga,2.7,99870,gray,gray,nalley toyota of roswell,1175,2700,Tue Jun 16 2015 06:00:00 GMT-0700 (PDT)
2014,Nissan,Altima,2.5 S,sedan,automatic,1n4al3ap1ec197068,ca,3.9,13936,white,black,nissan motor acceptance corporation,14200,14500,Tue Jun 16 2015 05:30:00 GMT-0700 (PDT)
2014,Nissan,Frontier,SV,crew cab,automatic,1n6ad0er3en740164,ga,4.4,8784,green,gray,fidelity bank,21400,22000,Tue Jun 16 2015 02:30:00 GMT-0700 (PDT)
2014,Nissan,Rogue,SV,suv,automatic,5n1at2mt7ec802428,il,3.5,27602,black,black,nissan north america inc.,18750,18500,Thu Jun 18 2015 03:00:00 GMT-0700 (PDT)
2014,Nissan,Pathfinder,SV,suv,automatic,5n1ar2mm3ec692467,il,4.6,8435,red,black,nissan motor acceptance corporation,24800,25600,Thu Jun 18 2015 03:00:00 GMT-0700 (PDT)
2014,Nissan,Rogue Select,S,suv,automatic,jn8as5mv1ew200668,co,4.8,11041,silver,gray,nissan-infiniti lt,15700,16700,Tue Jun 16 2015 05:00:00 GMT-0700 (PDT)
2014,Nissan,Versa,1.6 SV,sedan,automatic,3n1cn7ap8el857652,fl,1.9,36470,blue,black,santander consumer,7475,6500,Wed Jun 17 2015 02:05:00 GMT-0700 (PDT)
2014,Nissan,Titan,SV,crew cab,automatic,1n6aa0ed3en502330,ca,4.3,28920,gray,black,nissan motor acceptance corporation,23500,22000,Tue Jun 16 2015 05:30:00 GMT-0700 (PDT)
2014,Nissan,Versa Note,1.6 SV,hatchback,automatic,3n1ce2cp2el358622,mo,3.4,16327,blue,black,nissan-infiniti lt,10700,10400,Wed Jun 17 2015 03:30:00 GMT-0700 (PDT)
2013,Nissan,370Z,Base,coupe,manual,jn1az4eh9dm880701,ca,3.6,32681,gray,black,high bid trading co inc,21400,23000,Wed Jun 17 2015 05:15:00 GMT-0700 (PDT)
2013,Nissan,Altima,2.5,sedan,automatic,1n4al3ap9dc178525,pa,4.3,50229,red,black,nissan-infiniti lt,11200,11800,Fri Jun 19 2015 02:00:00 GMT-0700 (PDT)
2013,Nissan,Altima,2.5,sedan,automatic,1n4al3ap4dn484343,pa,2.8,15081,silver,black,nissan-infiniti lt,13500,13400,Fri Jun 19 2015 02:00:00 GMT-0700 (PDT)
2012,Nissan,Murano,SV,suv,automatic,jn8az1mu1cw113734,fl,3.6,37010,white,beige,tdaf remarketing,16900,18100,Tue Jun 16 2015 02:00:00 GMT-0700 (PDT)
2012,Nissan,Sentra,2.0 SR,sedan,automatic,3n1ab6ap9cl653451,pa,3.4,24252,silver,gray,nissan-infiniti lt,10450,9800,Fri Jun 19 2015 02:00:00 GMT-0700 (PDT)
2012,Nissan,Sentra,2.0 SR,sedan,automatic,3n1ab6ap9cl716001,pa,4.1,42211,white,gray,nissan-infiniti lt,9625,10500,Fri Jun 19 2015 02:00:00 GMT-0700 (PDT)
2011,Nissan,Leaf,SL,hatchback,automatic,jn1az0cp9bt005060,pa,4.6,21954,white,beige,nissan-infiniti lt,7350,7900,Fri Jun 19 2015 02:00:00 GMT-0700 (PDT)
